Date,Open,High,Low,Close,Adj Close,Volume
2016-08-31,210.42999300000002,212.600006,208.649994,212.00999500000003,212.00999500000003,3276500
2016-09-30,202.21000700000002,204.979996,199.550003,204.029999,204.029999,2586300
2016-10-31,202.490005,202.490005,195.809998,197.729996,197.729996,4692300
2016-11-30,191.0,191.889999,187.5,189.399994,189.399994,3547100
2016-12-31,216.30000299999998,217.5,211.67999300000002,213.690002,213.690002,4642600
2017-01-31,249.24000499999997,255.88999900000002,247.69999700000002,251.92999300000002,251.92999300000002,4116100
2017-02-28,244.190002,251.0,243.899994,249.99000499999997,249.99000499999997,6078100
2017-03-31,278.730011,279.679993,276.320007,278.299988,278.299988,3294600
2017-04-30,309.829987,314.799988,308.0,314.070007,314.070007,4463400
2017-05-31,337.690002,342.890015,335.160004,341.01001,341.01001,9963400
2017-06-30,363.709991,366.769989,359.619995,361.609985,361.609985,5848500
2017-07-31,335.5,341.48999,321.040009,323.47000099999997,323.47000099999997,8535100
2017-08-31,353.549988,358.440002,352.820007,355.899994,355.899994,4072800
2017-09-30,341.859985,344.679993,338.600006,341.100006,341.100006,5107100
2017-10-31,320.230011,331.950012,320.179993,331.52999900000003,331.52999900000003,5672300
2017-11-30,308.559998,310.700012,304.540009,308.850006,308.850006,4351600
2017-12-31,316.179993,316.410004,310.0,311.350006,311.350006,3777200
2018-01-31,347.51001,356.190002,345.190002,354.309998,354.309998,6214100
2018-02-28,352.570007,355.23999,342.22000099999997,343.059998,343.059998,6069700
2018-03-31,256.48999,270.959991,248.210007,266.130005,266.130005,15170700
2018-04-30,293.609985,298.730011,292.5,293.899994,293.899994,4228200
2018-05-31,287.209991,290.369995,282.929993,284.730011,284.730011,5919700
2018-06-30,353.329987,353.859985,342.410004,342.950012,342.950012,6492400
2018-07-31,295.899994,296.100006,286.130005,290.170013,290.170013,6814100
